BeautyCam	com.meitu.meiyancamera
Ovitalmap	com.ovital.ovitalMap
DeepSeek	com.deepseek.chat
Dianping	com.dianping.v1
DingDing	com.alibaba.android.rimet
Effector	com.ss.android.ies.ugc.cam
Facebook	com.facebook.katana
Genspark	ai.mainfunc.genspark
Kuaishou	com.smile.gifmaker
Telegram	org.telegram.messenger
UnionPay	com.unionpay
WhatsApp	com.whatsapp
ApkClaw	com.android.apk.claw
Brevent	me.piebridge.brevent
ChatGPT	com.openai.chatgpt
DevInfo	com.liuzh.deviceinfo
F-Droid	org.fdroid.fdroid
Meituan	com.sankuai.meituan
Shizuku	moe.shizuku.privileged.api
Threads	com.instagram.barcelona
Toutiao	com.ss.android.article.news
YouTube	com.google.android.youtube
rednote	com.xingin.xhs
交管12123	com.tmri.app.main
铁路12306	com.MobileTicket
华为运动健康	com.huawei.health
Chrome	com.android.chrome
Claude	com.anthropic.claude
Gemini	com.google.android.apps.bard
GitHub	com.github.android
Google	com.google.android.googlequicksearchbox
HuAHua	com.sidhu.androidautoglm
Tabbit	com.tabbit.ai
Termux	com.termux
ToDesk	youqu.android.todesk
WeChat	com.tencent.mm
xiaovv	com.macrovideo.xiaovv
中国农业银行	com.android.bankabc
中国建设银行	com.chinamworld.main
小安语音助手	ai.xiaozhi
小荷AI医生	com.aurora.xiaohe.aidoctor
番茄免费小说	com.dragon.read
红果免费短剧	com.phoenix.read
12306	com.MobileTicket
Gmail	com.google.android.gm
Manus	tech.butterfly.app
Meitu	com.mt.mtxx.mtxx
WeCom	com.tencent.wework
Weibo	com.sina.weibo
云梯加速器	com.yuntijsq.clash
去哪儿旅行	com.Qunar
海马云电脑	com.haima.cloudpc.mobile
网易云电脑	com.netease.android.cloudpc
胖盒云电脑	com.fdcompute.fufuhub
顺网云电脑	com.swcloud.game
腾讯视频	com.tencent.qqlive
哔哩哔哩	tv.danmaku.bili
高德地图	com.autonavi.minimap
汽水音乐	com.luna.music
大众点评	com.dianping.v1
今日头条	com.ss.android.article.news
企业微信	com.tencent.wework
美图秀秀	com.mt.mtxx.mtxx
美颜相机	com.meitu.meiyancamera
华为健康	com.huawei.health
Grok	ai.x.grok
Kimi	com.moonshot.kimichat
中国联通	com.sinovatech.unicom.ui
京东金融	com.jd.jrapp
优酷视频	com.youku.phone
全民K歌	com.tencent.karaoke
即梦AI	com.bytedance.dreamina
可灵AI	com.kwai.kling
台铃智能	com.tailg.run.intelligence
同程旅行	com.tongcheng.android
和平精英	com.tencent.tmgp.pubgmhd
抖音商城	com.ss.android.ugc.livelite
抖音精选	com.ss.android.yumme.video
携程旅行	ctrip.android.view
智联招聘	com.zhaopin.social
海角社区	com.android.hxst.qxjukr
王者荣耀	com.tencent.tmgp.sgame
番茄畅听	com.xs.fm
百度网盘	com.baidu.netdisk
航旅纵横	com.umetrip.android.msky.app
超级制图	com.iflytek.ultraplot
邮储银行	com.yitong.mbank.psbc
长城汽车	com.gwm.fusion
闪剪AI	tv.miaotui.app
雅迪智行	com.yadea.smartmoto
青书学堂	edu.www.qsxt
爱奇艺	com.qiyi.video
小红书	com.xingin.xhs
支付宝	com.eg.android.AlipayGphone
云闪付	com.unionpay
WPS	cn.wps.moffice_eng
OKX	com.okinc.okex.gp
同花顺	com.hexin.plat.android
唯品会	com.achievo.vipshop
学信网	cn.com.chsi.chsiapp
小云雀	com.commercepro.and
拼多多	com.xunmeng.pinduoduo
阿里云	com.alibaba.aliyun
B站	tv.danmaku.bili
抖音	com.ss.android.ugc.aweme
优酷	com.youku.phone
微信	com.tencent.mm
微博	com.sina.weibo
高德	com.autonavi.minimap
QQ	com.tencent.mobileqq
汽水	com.luna.music
快手	com.smile.gifmaker
美团	com.sankuai.meituan
钉钉	com.alibaba.android.rimet
头条	com.ss.android.article.news
美图	com.mt.mtxx.mtxx
欧易	com.okinc.okex.gp
京东	com.jingdong.app.mall
元宝	com.tencent.hunyuan.app.chat
剪映	com.lemon.lv
千问	com.aliyun.tongyi
夸克	com.quark.browser
得物	com.shizhuang.duapp
扣子	com.coze.space
淘宝	com.taobao.taobao
滴滴	com.sdu.didi.psnger
百度	com.baidu.searchbox
知乎	com.zhihu.android
豆包	com.larus.nova
转转	com.wuba.zhuanzhuan
轻颜	com.gorgeous.lite
酷安	com.coolapk.market
闲鱼	com.taobao.idlefish
